aiksaurus-devel,pkgconfig(aiksaurus-1.0)
ptlib-devel,pkgconfig(ptlib)
pulseaudio-devel,pkgconfig(libpulse-simple)
pulseaudio-devel,pkgconfig(libpulse-mainloop-glib)
pulseaudio-devel,pkgconfig(libpulse-browse)
pulseaudio-devel,pkgconfig(libpulse)
pycairo-devel,pkgconfig(pycairo)
pygobject2-devel,pkgconfig(pygobject-2.0)
pygtk2-devel,pkgconfig(pygtk-2.0)
pygtkglext-devel,pkgconfig(pygtkglext-1.0)
pygtksourceview-devel,pkgconfig(pygtksourceview-2.0)
pyorbit-devel,pkgconfig(pyorbit-2)
qca2-devel,pkgconfig(qca2)
qjson-devel,pkgconfig(QJson)
qt-devel,pkgconfig(phonon)
qt-devel,pkgconfig(QtXmlPatterns)
qt-devel,pkgconfig(QtXml)
qt-devel,pkgconfig(QtWebKit)
qt-devel,pkgconfig(QtUiTools)
qt-devel,pkgconfig(QtTest)
qt-devel,pkgconfig(QtSvg)
qt-devel,pkgconfig(QtSql)
qt-devel,pkgconfig(QtScriptTools)
qt-devel,pkgconfig(QtScript)
qt-devel,pkgconfig(QtOpenGL)
qt-devel,pkgconfig(QtNetwork)
qt-devel,pkgconfig(QtMultimedia)
qt-devel,pkgconfig(QtHelp)
qt-devel,pkgconfig(QtGui)
qt-devel,pkgconfig(QtDesignerComponents)
qt-devel,pkgconfig(QtDesigner)
qt-devel,pkgconfig(QtDBus)
qt-devel,pkgconfig(QtCore)
qt-devel,pkgconfig(QtCLucene)
qt-devel,pkgconfig(QtAssistantClient)
qt-devel,pkgconfig(Qt3Support)
qt-devel,pkgconfig(Qt)
raptor-devel,pkgconfig(raptor)
rarian-devel,pkgconfig(rarian)
rasqal-devel,pkgconfig(rasqal)
redland-devel,pkgconfig(redland)
rest-devel,pkgconfig(rest-extras-0.6)
rest-devel,pkgconfig(rest-0.6)
rpm-devel,pkgconfig(rpm)
samba-common,pkgconfig(netapi)
samba-winbind-devel,pkgconfig(wbclient)
sane-backends-devel,pkgconfig(sane-backends)
scim-devel,pkgconfig(scim-x11utils)
scim-devel,pkgconfig(scim-gtkutils)
scim-devel,pkgconfig(scim)
SDL-devel,pkgconfig(sdl)
SDL_gfx-devel,pkgconfig(SDL_gfx)
SDL_image-devel,pkgconfig(SDL_image)
SDL_mixer-devel,pkgconfig(SDL_mixer)
SDL_Pango-devel,pkgconfig(SDL_Pango)
sensorframework-devel,pkgconfig(sensorframework)
shared-mime-info,pkgconfig(shared-mime-info)
slang-devel,pkgconfig(slang)
soundtouch-devel,pkgconfig(soundtouch-1.4)
soundtouch-devel,pkgconfig(soundtouch-1.0)
soundtouch-devel,pkgconfig(libSoundTouch)
speex-devel,pkgconfig(speexdsp)
speex-devel,pkgconfig(speex)
sqlite-devel,pkgconfig(sqlite3)
squeeze-devel,pkgconfig(libsqueeze-0.2)
startup-notification-devel,pkgconfig(libstartup-notification-1.0)
strigi-devel,pkgconfig(libstreams)
strigi-devel,pkgconfig(libstreamanalyzer)
syncevolution-devel,pkgconfig(synthesis-sdk)
syncevolution-devel,pkgconfig(synthesis)
syncevolution-devel,pkgconfig(syncevolution)
syncevolution-devel,pkgconfig(syncevo-dbus)
taglib-devel,pkgconfig(taglib_c)
taglib-devel,pkgconfig(taglib)
telepathy-farsight-devel,pkgconfig(telepathy-farsight)
telepathy-glib-devel,pkgconfig(telepathy-glib)
telepathy-mission-control-devel,pkgconfig(libmcclient)
Thunar-devel,pkgconfig(thunarx-1)
Thunar-devel,pkgconfig(thunar-vfs-1)
totem-pl-parser-devel,pkgconfig(totem-plparser-mini)
totem-pl-parser-devel,pkgconfig(totem-plparser)
tracker-devel,pkgconfig(tracker-miner-0.7)
tracker-devel,pkgconfig(tracker-client-0.7)
tumbler-devel,pkgconfig(tumbler-1)
twitter-glib-devel,pkgconfig(twitter-glib-1.0)
unique-devel,pkgconfig(unique-1.0)
usbutils,pkgconfig(usbutils)
uuid-devel,pkgconfig(ossp-uuid)
vala-devel,pkgconfig(vala-1.0)
valgrind-devel,pkgconfig(valgrind)
vamp-plugin-sdk-devel,pkgconfig(vamp-sdk)
vamp-plugin-sdk-devel,pkgconfig(vamp-hostsdk)
vamp-plugin-sdk-devel,pkgconfig(vamp)
vte-devel,pkgconfig(vte)
vte-devel,pkgconfig(pyvte)
WebKit-gtk-devel,pkgconfig(webkit-1.0)
WiMAX-Network-Service-devel,pkgconfig(libiWmxSdk-0)
wimax-tools-devel,pkgconfig(wimaxll-cmd-0)
wimax-tools-devel,pkgconfig(libwimaxll-i2400m-0)
wimax-tools-devel,pkgconfig(libwimaxll-0)
wv-devel,pkgconfig(wv-1.0)
xcb-proto,pkgconfig(xcb-proto)
xcb-util-devel,pkgconfig(xcb-reply)
xcb-util-devel,pkgconfig(xcb-renderutil)
xcb-util-devel,pkgconfig(xcb-property)
xcb-util-devel,pkgconfig(xcb-keysyms)
xcb-util-devel,pkgconfig(xcb-image)
xcb-util-devel,pkgconfig(xcb-icccm)
xcb-util-devel,pkgconfig(xcb-event)
xcb-util-devel,pkgconfig(xcb-aux)
xcb-util-devel,pkgconfig(xcb-atom)
xfce4-panel-devel,pkgconfig(libxfce4panel-1.0)
xfce4-session-devel,pkgconfig(xfce4-session-2.0)
xfconf-devel,pkgconfig(libxfconf-0)
xmlrpc-c-devel,pkgconfig(xmlrpc_util)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_pstream++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_cgi++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_cgi)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_abyss++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_abyss)
xmlrpc-c-devel,pkgconfig(xmlrpc_server++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server)
xmlrpc-c-devel,pkgconfig(xmlrpc_packetsocket)
xmlrpc-c-devel,pkgconfig(xmlrpc_cpp)
xmlrpc-c-devel,pkgconfig(xmlrpc_client++)
xmlrpc-c-devel,pkgconfig(xmlrpc_client)
xmlrpc-c-devel,pkgconfig(xmlrpc_abyss)
xmlrpc-c-devel,pkgconfig(xmlrpc++)
xmlrpc-c-devel,pkgconfig(xmlrpc)
xorg-x11-drv-evdev,pkgconfig(xorg-evdev)
xorg-x11-drv-synaptics,pkgconfig(xorg-synaptics)
xorg-x11-font-utils,pkgconfig(fontutil)
xorg-x11-proto-bigreqsproto,pkgconfig(bigreqsproto)
xorg-x11-proto-compositeproto,pkgconfig(compositeproto)
xorg-x11-proto-damageproto,pkgconfig(damageproto)
xorg-x11-proto-dmxproto,pkgconfig(dmxproto)
xorg-x11-proto-dri2proto,pkgconfig(dri2proto)
xorg-x11-proto-evieext,pkgconfig(evieproto)
xorg-x11-proto-fixesproto,pkgconfig(fixesproto)
xorg-x11-proto-fontsproto,pkgconfig(fontsproto)
xorg-x11-proto-fontcacheproto,pkgconfig(fontcacheproto)
xorg-x11-proto-glproto,pkgconfig(glproto)
xorg-x11-proto-inputproto,pkgconfig(inputproto)
xorg-x11-proto-kbproto,pkgconfig(kbproto)
xorg-x11-proto-randrproto,pkgconfig(randrproto)
xorg-x11-proto-recordproto,pkgconfig(recordproto)
xorg-x11-proto-renderproto,pkgconfig(renderproto)
xorg-x11-proto-resourceproto,pkgconfig(resourceproto)
xorg-x11-proto-scrnsaverproto,pkgconfig(scrnsaverproto)
xorg-x11-proto-trapproto,pkgconfig(trapproto)
xorg-x11-proto-videoproto,pkgconfig(videoproto)
xorg-x11-proto-xcmiscproto,pkgconfig(xcmiscproto)
xorg-x11-proto-xextproto,pkgconfig(xextproto)
xorg-x11-proto-xf86bigfontproto,pkgconfig(xf86bigfontproto)
xorg-x11-proto-xf86dgaproto,pkgconfig(xf86dgaproto)
xorg-x11-proto-xf86driproto,pkgconfig(xf86driproto)
xorg-x11-proto-xf86miscproto,pkgconfig(xf86miscproto)
xorg-x11-proto-xf86rushproto,pkgconfig(xf86rushproto)
xorg-x11-proto-xf86vidmodeproto,pkgconfig(xf86vidmodeproto)
xorg-x11-proto-xineramaproto,pkgconfig(xineramaproto)
xorg-x11-proto-xproto,pkgconfig(xproto)
xorg-x11-proto-xproxymanagementprotocol,pkgconfig(xproxymngproto)
xorg-x11-server-devel,pkgconfig(xorg-server)
xorg-x11-util-macros,pkgconfig(xorg-macros)
xorg-x11-xbitmaps,pkgconfig(xbitmaps)
xorg-x11-xtrans-devel,pkgconfig(xtrans)
xulrunner-devel,pkgconfig(mozilla-plugin)
xulrunner-devel,pkgconfig(mozilla-js)
xulrunner-devel,pkgconfig(libxul-embedding)
xulrunner-devel,pkgconfig(libxul)
xulrunner-devel-unstable,pkgconfig(mozilla-gtkmozembed-embedding)
xulrunner-devel-unstable,pkgconfig(mozilla-gtkmozembed)
xulrunner-devel-unstable,pkgconfig(libxul-unstable)
xulrunner-devel-unstable,pkgconfig(libxul-embedding-unstable)
xz-devel,pkgconfig(liblzma)
gnome-icon-theme,pkgconfig(gnome-icon-theme)
gnome-mime-data,pkgconfig(gnome-mime-data-2.0)
gtk-doc,pkgconfig(gtk-doc)
iso-codes-devel,pkgconfig(iso-codes)
m17n-db-devel,pkgconfig(m17n-db)
